letter: K, 11.8269, right, numbers: Stim:odd, User: even, 1.1849
letter: A, 21.3939, right, numbers: Stim:even, User: even, 1.5214
letter: K, 30.9432, right, numbers: Stim:even, User: even, 1.5228
letter: K, 40.4927, left, numbers: Stim:even, User: even, 1.2456
letter: A, 50.0425, left, numbers: Stim:even, User: even, 1.0126
letter: A, 59.5916, left, numbers: Stim:even, User: even, 1.3266
letter: A, 69.1416, right, numbers: Stim:odd, User: odd, 0.9826
letter: K, 78.6904, left, numbers: Stim:odd, User: even, 1.5145
letter: K, 88.2409, right, numbers: Stim:odd, User: odd, 1.8002
letter: A, 97.7902, left, numbers: Stim:odd, User: odd, 1.3289
letter: A, 107.3728, left, numbers: Stim:odd, User: odd, 0.9578
letter: K, 116.9224, right, numbers: Stim:odd, User: odd, 1.3143
letter: A, 126.4724, left, numbers: Stim:odd, User: odd, 1.7700
letter: K, 136.0217, right, numbers: Stim:even, User: odd, 1.6253
letter: A, 145.5714, right, numbers: Stim:odd, User: none, -1
letter: A, 155.1211, right, numbers: Stim:odd, User: odd, 0.9971
letter: K, 164.6737, right, numbers: Stim:even, User: odd, 1.5429
letter: A, 174.2201, right, numbers: Stim:odd, User: odd, 1.4512
letter: K, 183.7695, left, numbers: Stim:even, User: none, -1
letter: K, 193.3191, right, numbers: Stim:odd, User: odd, 1.3986
letter: K, 202.8690, left, numbers: Stim:odd, User: none, -1
letter: A, 212.4180, left, numbers: Stim:even, User: even, 1.2113
letter: K, 221.9676, left, numbers: Stim:even, User: even, 1.6280
letter: A, 231.5169, right, numbers: Stim:odd, User: odd, 1.6983
letter: K, 241.0669, right, numbers: Stim:odd, User: odd, 1.2784
letter: A, 250.6164, right, numbers: Stim:even, User: even, 1.6180
letter: K, 260.1659, left, numbers: Stim:odd, User: odd, 1.3437
letter: A, 269.7158, left, numbers: Stim:odd, User: odd, 1.8258
letter: K, 279.2648, left, numbers: Stim:even, User: even, 1.5640
letter: K, 288.8148, left, numbers: Stim:even, User: none, -1
letter: A, 298.3644, right, numbers: Stim:even, User: even, 1.3092
letter: K, 307.9137, right, numbers: Stim:odd, User: odd, 1.2048
letter: K, 317.4632, right, numbers: Stim:even, User: none, -1
letter: A, 327.0118, right, numbers: Stim:even, User: even, 1.2485
letter: A, 336.5625, left, numbers: Stim:even, User: even, 1.2444
letter: A, 346.1116, left, numbers: Stim:even, User: even, 1.7488
letter: K, 355.6615, right, numbers: Stim:odd, User: odd, 1.8892
letter: A, 365.2104, left, numbers: Stim:odd, User: odd, 1.2794
letter: A, 374.7607, right, numbers: Stim:even, User: even, 1.4028
letter: K, 384.3100, right, numbers: Stim:even, User: even, 1.8820
